n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base3,1,124,1,,4561.358181074029,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05262297105364236,0.06525428940180536,0.00475007081268361,0.006166626631623531,0.05263886682312043,0.06536884768874392,0.005084719573875296,0.007093169123194914,0.08192962373802774,0.0979839193016809,0.0938185160126494,0.13042963824432335
2000,base3,2,125,1,,4454.675374367973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05081332591956536,0.06264865639053971,0.0196893544507932,0.02277730515429771,0.05099065596129883,0.06301533874358393,0.019178279103694712,0.02209566829861282,0.09580662816514417,0.1175584651810344,0.10270939662438983,0.14261445955777025
2000,base3,1,124,1,,4479.716754185967,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05245189755291498,0.06505394942335309,0.0067252187786144835,0.00768542623416489,0.05040212313974605,0.06262011624952092,0.006577667844075902,0.008365056936235953,0.08337366886904556,0.10024571045278251,0.17984679049634417,0.2466472735670961
2000,base3,2,125,1,,4464.065784989973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05083657371487511,0.0626886230293709,0.021648085261557676,0.025332264044155887,0.048730453032324886,0.06035076429449691,0.020107901045017695,0.02293053639490499,0.09601995913919226,0.11832268201496944,0.18730280006316113,0.2586242623443976
2000,base3,0,123,1,,4839.472108557005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05115334354790695,0.06280742826093182,0.01640022104010233,0.019133902370211835,0.049161766221298524,0.060501572653429876,0.017587383667366646,0.02039957456083645,0.08956099351766293,0.10423037826721171,0.1969852743367202,0.29470908039062305
2000,base3,1,124,1,,4543.924855584977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05213010730927536,0.06456176202699751,0.008808480618280934,0.00948121168717213,0.04599667355496941,0.057395992645351925,0.008432527023767483,0.010408405363242682,0.08455668678541894,0.1025737931276555,0.26877918000966494,0.3639084480113294
2000,base3,2,125,1,,4329.675686489034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05092527475120638,0.06280736874728957,0.023610024295214305,0.028428409210379448,0.04459799215107839,0.05545791238564658,0.02109124953747521,0.024253083475318467,0.09675039295284492,0.11892293151339951,0.2687800604337598,0.37425943853619315
2000,base4,0,123,1,,4375.712204465002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.028647291319878615,0.03753983337912632,0.004453280470836624,0.005102896892579532,0.02865684133839806,0.037556512343079315,0.00464786584605173,0.005601518766813512,0.19485802694212231,0.1973828019348347,0.01635492490667283,0.27619937671641454
2000,base4,0,123,1,,4241.950865858991,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.030182847359016256,0.039652787894538966,0.01364257660987006,0.014352886123259592,0.029163002754179178,0.038015347205455616,0.01430997203690118,0.015026068314756436,0.20260113328799503,0.20536833229569715,0.06232515361988064,0.32635160282250425
2000,base4,1,124,1,,4766.874459973013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.02926285155160363,0.038670250989943505,0.009169319860881348,0.009431880165924854,0.029252829894411702,0.038652428835424246,0.009255034736882106,0.009660082125427544,0.16221058171793004,0.16445233281887212,0.002908614702008368,0.22942628815272517
2000,base4,2,125,1,,4665.691906718013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.031223787182613982,0.04137492900873575,0.015890017175971646,0.01716733954404425,0.03122390835301025,0.041399349563856366,0.015895171071041533,0.017272206613728303,0.166572576214284,0.17154651429056783,0.011323494256092258,0.23594696852850028
2000,base4,1,124,1,,4118.882056569972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.030289547797499473,0.04088058044452844,0.011046068202755,0.012329092832800906,0.029393670900009914,0.039468115022397256,0.010604338759071102,0.012222372299142243,0.16791790248904978,0.17245991787766105,0.019619823622430643,0.2555206527347441
2000,base4,1,124,1,,4055.8445002780063,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.02983788583057843,0.04042317626358431,0.013021216168685401,0.013961374055125693,0.025479750502923715,0.03433497170398393,0.012342124871089905,0.013572275035745325,0.16399400742974876,0.1704337554824916,0.0580367643354851,0.31137821009632954
2000,base4,0,123,1,,4190.061466823041,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03032620360817965,0.03987132627477286,0.01515347365569819,0.016014333604294002,0.025539679678101807,0.03312714779474063,0.015990348427562612,0.016886363155398463,0.2064603801597275,0.20960974483439263,0.09622462948281396,0.40674231907351205
2000,base4,2,125,1,,4107.018426494964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.030024187109597963,0.03946122193473421,0.016849223000891672,0.021673318981744082,0.025693957668548068,0.03374161928520112,0.013997289613128905,0.01647683232369066,0.16596737439958617,0.17532232637301354,0.08506802000473057,0.3365282334484708
2000,base4,2,125,1,,4249.914258221979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.030298199319710777,0.039510307373559685,0.014890492190129723,0.018189014551674855,0.029428479478167152,0.038412680675557656,0.013482799888276858,0.015631518797478428,0.16264256915583428,0.1722631278107236,0.04715637836322928,0.2617092967253917
2000,base4,0,123,1,,3848.5182665340253,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.030561829667237958,0.039999940986022116,0.016565693582948127,0.01762570353307388,0.016465720928107268,0.021398105431697675,0.017553399727124303,0.01859210095583351,0.21007983735972346,0.21374032746600985,0.12714762299140758,0.5058628432895057
2000,base4,1,124,1,,3676.302572408982,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.029128699876475,0.039522621241859575,0.015104478008354738,0.015690172817336204,0.015999342602073686,0.021849797758751434,0.014923988462414911,0.015583568295927996,0.15881256657800844,0.1679220154070493,0.10040761272338394,0.3922473118068067
2000,base4,2,125,1,,3578.2596391520347,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.029736207628372573,0.03954712425326552,0.018811162034547885,0.02569138661146266,0.016523527056049953,0.021804819628995758,0.014496917340470372,0.018155921575524238,0.17004947779216983,0.17871206948976562,0.11969934700058871,0.4303883486194134
1000,base1,2,128,1,,496.7650292739272,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04754543647783182,0.06617824739447603,0.0364234867161584,0.03842803317968318,0.03429527827995988,0.050119268622770316,0.04025751915831417,0.04105477958902005,0.2893619920139172,0.298266339452498,0.21975108006722455,0.7173241612262156
1000,base1,2,128,1,,552.4175038598478,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.051558851346023754,0.07090335502099403,0.026129208379977467,0.031020183361013507,0.05180104783937075,0.07144964152335875,0.026615561502808027,0.031001883574738875,0.2732214260753967,0.28439964566726356,0.03430346877540875,0.38799872095132704
1000,base1,0,126,1,,558.4938920997083,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.0474209014829473,0.06759575730471651,0.02660239600283848,0.029973482180135694,0.032935248599004,0.04814827564691678,0.022738209193729625,0.02646872913588876,0.33406966521924064,0.3385038430414592,0.2087180843679719,0.780895043976047
1000,base1,1,127,1,,611.5649402942508,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05149850425755986,0.06847237483052376,0.02045529246560912,0.024679165234175404,0.051543519130998194,0.06894740387132714,0.017365238856010323,0.021124769174972705,0.2545125235241275,0.2794070791261985,0.045047659269716184,0.3630548350920315
1000,base1,0,126,1,,676.8845371296629,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04746820033881149,0.06763259607477348,0.026603566675797524,0.028830503954951906,0.04237840214933537,0.0604298619985514,0.024785521575723835,0.027157440636324914,0.3306087375550933,0.33632420977141586,0.13678702301102724,0.6218699624028415
1000,base1,2,128,1,,841.8658214705065,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04789005856957121,0.06686395829239741,0.034992789042101985,0.037046497437165184,0.04422937771897694,0.06240145659202513,0.03932591985326711,0.04062207251643293,0.2863998168498303,0.29533878534130387,0.1446621022687426,0.5615848931983543
1000,base1,0,126,1,,867.4960914300755,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.050348566990758965,0.07150463879728096,0.022591456732447834,0.02426214308674569,0.05049544137769745,0.07174011481833663,0.02098494632837014,0.02252432062734857,0.33306644868805463,0.3397555676757105,0.03740365206890196,0.4723463765289144
1000,base1,1,127,1,,912.0944721186534,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.05032456867027224,0.06977730850952095,0.03602070131495243,0.04184992838064036,0.04844238696074559,0.06765767370280779,0.034394022182642855,0.03964695644466572,0.24056244700934729,0.26996018985254827,0.06369078476052681,0.3805251059654599
1000,base1,0,126,1,,938.3418078674003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04767132427078065,0.06768307106335937,0.025689297130199906,0.02714862938687302,0.0466956866672424,0.06609549476774672,0.025166111089691662,0.02675332098671193,0.3281260902991026,0.33544402179630617,0.0630498649675616,0.5049578167284748
1000,base2,2,128,1,,384.3613234087825,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05010747551234028,0.06947625080017454,0.028120918604926215,0.034114351191133256,0.05034137268434998,0.07007651971453328,0.028715065675441714,0.03431150589655194,0.26488685959110714,0.2778488688372904,0.03580632917675958,0.37645153854772023
1000,base2,0,126,1,,459.34671413805336,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04980169604873069,0.07042519394114209,0.020461546984613332,0.021558259339794827,0.05007772485375384,0.07076915882091978,0.018626873747468242,0.019677133567362625,0.33417743114248505,0.3410320980457896,0.05863184759670641,0.47581204847302094
1000,base2,1,127,1,,421.14009685534984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05180260932003729,0.06891208889954155,0.020746672852368503,0.02751500164040775,0.05192009067551244,0.06945455838826979,0.016324761741213112,0.022580814990730367,0.25293943078535597,0.27814427339788794,0.057479959527889625,0.3628285713558288
1000,base1,1,127,1,,1022.0390821453184,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.05155334600077359,0.07092157752724257,0.0400698726003048,0.04996903621616708,0.03455656821160325,0.05000163338982348,0.03811788219229216,0.04435242967484263,0.22514285522978889,0.2594334460298217,0.22719580773407722,0.6230288013228243
1000,base1,2,128,1,,1034.0084422063082,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.048346047366256195,0.06765118164839863,0.03280720037171747,0.0348731464712787,0.04814731249442188,0.06762122597413325,0.03655310075322807,0.03847652714038859,0.28211818402197186,0.2918231199164394,0.07020229784477897,0.4423221021808512
1000,base2,0,126,1,,538.5485422266647,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.050551001498350526,0.07061999321735675,0.026555222347358992,0.028777712692681912,0.049980498372130394,0.06910763638120543,0.02618676762045294,0.028463597230579424,0.33254507535595307,0.33887971232663183,0.051327949273282075,0.5070469179620358
1000,base1,1,127,1,,1169.8982505491003,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.050740204983074265,0.07035244394689899,0.03846102428838663,0.04604116174012622,0.043888191185845624,0.061975347727255756,0.03673340104756137,0.04218764080335336,0.23217717408808397,0.26400740820934904,0.14486859122873735,0.4830660187560261
1000,base2,1,127,1,,525.6437971573323,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.050344717711307004,0.06981952814020517,0.033115722374542106,0.039052460158246864,0.04904251380171216,0.06801649279015838,0.031142034852078934,0.03665831634235083,0.23511973972189396,0.2670806905764752,0.03470631674630531,0.35973942196149133
1000,base2,2,128,1,,373.18141878955066,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04953954612742539,0.06851722162454764,0.03470731574244389,0.036477426653974,0.03574560630138294,0.05196094929138378,0.03724022562419277,0.03804698931727868,0.2913683907083722,0.3008766530230117,0.23584320581295537,0.7338166034165893
1000,base2,1,127,1,,443.9493179861456,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.0504531567341734,0.07004423026443221,0.03765130544083499,0.04737871484992458,0.03411661346489036,0.049447493452291436,0.03410007618931271,0.04062056083699272,0.2197868392232753,0.2567654501041795,0.2038704510967161,0.5927273477547237
1000,base2,0,126,1,,493.5348477801308,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04966367707688173,0.06988478344820208,0.0274683212199954,0.03169195728663368,0.035259114516176596,0.05048717008348233,0.023876462469784226,0.028436635961962758,0.33759714652422695,0.34146576207354895,0.21189244142928554,0.7890266855490233
1000,base2,2,128,1,,608.8269777111709,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04936479431043463,0.06944410124782968,0.03109102939800322,0.03302971012968565,0.04883567817636812,0.06921026035473184,0.03463278662554818,0.036452065462819004,0.281101242488319,0.29156017690414765,0.0903454209279329,0.45011621301127397
1000,base2,0,126,1,,816.4092443166301,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05006391299685239,0.07035951456909872,0.02746949189295672,0.030504021940566544,0.04557941639255515,0.06330159088213373,0.025832110915939982,0.02899952831183195,0.33470758246948484,0.33961175023392287,0.13076395300919735,0.6242915790410795
1000,base2,2,128,1,,786.9201476005837,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04941967489007475,0.06893238111044078,0.03327661806838786,0.03515655380251962,0.0451125522401101,0.06408568460420404,0.03692794779120072,0.03818641454293328,0.28665476466939355,0.2962853643538395,0.1639813124719161,0.5756275600353575
1000,base3,2,128,1,,667.5908455792814,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.06761558037443857,0.08694481837149953,0.030050620771205988,0.03664103530967169,0.06915118428654961,0.0888531714015508,0.03212172059104548,0.03736331977477489,0.14279239747209269,0.18328214101161705,0.05425631737262148,0.19686473599188825
1000,base3,2,128,1,,481.6934858309105,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0638758785195075,0.08328530379379998,0.02961000147898779,0.03158583739846829,0.06541375205688889,0.08514882193947984,0.03336358282123361,0.03524636916139001,0.13534138465361964,0.17553284062118157,0.10745383895976837,0.2646534864315634
1000,base3,0,126,1,,493.636083483696,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0623483453760708,0.08190934808031505,0.021242060060896212,0.025724196002348654,0.06009402714680203,0.07837427822015118,0.02195178464614042,0.026300070950743812,0.18869594495317188,0.21682345332002345,0.18263430094336336,0.4559180599045464
1000,base3,1,127,1,,508.1911836275831,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0649289129550524,0.08599256105336175,0.041402006842545344,0.04374922121948957,0.061543847387702764,0.08123943260193944,0.039731672300532206,0.04066192760313893,0.130442149589455,0.1825036093207813,0.2156950094436551,0.39525233008696936
1000,base3,1,127,1,,744.0373032484204,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06431192404655096,0.08520374792317849,0.03896168386911135,0.0402164546917857,0.06418410362264211,0.0847582050874015,0.038062063570638224,0.038754783049343995,0.13198306860889925,0.18591958430406658,0.10224594813062865,0.24242089260264904
1000,base3,1,127,1,,954.3313118703663,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.06432399990103785,0.08285886591369096,0.030028996303602118,0.033794789123475916,0.06523133067406728,0.08411228083460744,0.02890338848906246,0.030101242171632042,0.13112382315175947,0.19083654621637294,0.0226330485449217,0.16948663980907033
1000,base2,1,127,1,,1116.8185858475044,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.05021129177765329,0.07000599304601923,0.03555604534797628,0.04333498628520064,0.04440495486770841,0.062194010461893025,0.03316556064870689,0.0388514853761143,0.226660769714053,0.261191064502319,0.11807013013848922,0.4539659518328652
1000,base3,2,128,1,,745.4792577950284,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06301636972090063,0.08235028689600418,0.03179559014937029,0.033636069365200576,0.06277476663191953,0.08159262397976032,0.036068903679538356,0.03751600114154651,0.14184980107236234,0.17807536289626838,0.22530541950219474,0.43718239934276176
1000,base4,1,127,1,,335.5983833083883,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04936126903828027,0.06643660764255109,0.02118837473470067,0.027034785025343636,0.0493758900525172,0.06689550210616868,0.018928742204714216,0.023285581528202353,0.2674361037656721,0.2892750124611769,0.04641134302400144,0.38125587273797856
1000,base3,0,126,1,,557.5585024626926,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.062489153573710585,0.08179444061081928,0.021873635146014314,0.02734198230958629,0.05514597905180679,0.07131133442222397,0.022890392185590136,0.026623600644962903,0.19184072436045277,0.21620922323180364,0.2954735560214561,0.6420139561172313
