n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base2,1,139,1,,6783.162963041104,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03624522160681574,0.04840345091028133,0.028588320624265667,0.03819582962421949,0.03566474855765194,0.0476638694360603,0.027238036886490916,0.03684467639840427,0.17210141291913617,0.1979061239081727,0.08556169902200117,0.29872067776377575
2000,base2,1,139,1,,6032.21245670924,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.036279687842857664,0.04839544482961727,0.03171927180593878,0.042161903775222956,0.03281691216781816,0.04370735023541559,0.02976980074074219,0.03863011267098368,0.17455529105064407,0.19872071675021197,0.1505332937911098,0.40720021831059877
2000,base2,1,139,1,,9461.89645525068,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.0362735356677712,0.04824466457161242,0.034611362090243125,0.0457053737648022,0.026238450651279072,0.03470413698352931,0.03165869769113519,0.03925009646132756,0.1765558279891373,0.19887488445879858,0.21381736604412682,0.5354900383979093
2000,base3,1,139,1,,8525.108303796034,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.0580137333438641,0.07172763202332465,0.036124645379648435,0.045930961971211444,0.06023369106758766,0.07454210252595574,0.03587622783940733,0.045973991854398995,0.21653015302326184,0.25568816992231364,0.014291271734746102,0.2583929806404656
2000,base3,1,139,1,,6131.286205004901,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.056995010678945426,0.07178869003373733,0.03125698116843635,0.0371117117998688,0.05875277938034954,0.0740275275721655,0.03313998262142423,0.03772175458676722,0.23299702914854395,0.2711627220466872,0.156929885365899,0.31782325976034037
2000,base3,1,139,1,,7784.971384839155,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05723416502567239,0.07191711168498414,0.034034364014222565,0.04099224425731919,0.0574694600506188,0.07233937127618424,0.035953219304214204,0.04055515246418535,0.2277481747154083,0.2686332973092978,0.2889335202481923,0.4157029903122962
2000,base3,1,139,1,,7816.433520917315,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.0575781338214492,0.07204324239197789,0.036468015527590464,0.044464085333123717,0.05491247624141891,0.06907979071301378,0.03816597938796697,0.04261646872505323,0.2217837004915184,0.2658192185221112,0.4177327471394732,0.5323995207499737
2000,base4,1,139,1,,8980.647446068004,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03224127652131925,0.04350246331782037,0.03634492936773942,0.045233868053551986,0.032344523197376664,0.04378318241000041,0.037149495176333314,0.04530884991643091,0.21049500875733096,0.2189990084240426,0.02556297457713445,0.2990500483581151
2000,base4,1,139,1,,10170.638060161844,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.032179135957361445,0.04475936165957758,0.028075545542672706,0.03773017397020703,0.031153524355041297,0.04368400253389408,0.02850556950421429,0.03655121636623218,0.20708094009585273,0.21925252893328312,0.07426046492378713,0.3391907022694596
2000,base4,1,139,1,,7835.593351031654,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03236609589287214,0.04481240801900431,0.031146775475987154,0.04168194955414334,0.027779578831958758,0.03934015194447165,0.030754616911235558,0.0381752836649411,0.20991271941806208,0.22091281453391975,0.1265119886510207,0.4361091160941065
2000,base4,1,139,1,,11831.511656939983,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03260769425764963,0.04475751665282714,0.03403886576028853,0.04520840986334569,0.01981509719447173,0.02876229763852204,0.03204113284335387,0.03828082621657055,0.21254039167571442,0.22236572294229928,0.17576283008507698,0.5547441764970943
5000,base1,1,139,1,,40201.464811678044,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02556017016334918,0.03185244898818991,0.010021756115185076,0.01276001588854292,0.02563010876448779,0.031931442773231164,0.00994317526116724,0.012817019031302957,0.04240509941908262,0.058287936178736524,0.000996769613058334,0.05922802625670187
5000,base1,1,139,1,,39793.051426450256,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.024218905998373952,0.030244468113155665,0.009384266700194183,0.012236456724755946,0.023992821810068433,0.029648335940962892,0.008874575818377861,0.01173745751503375,0.0376862238295488,0.04975543394939761,0.045401406808139755,0.08831139855330433
5000,base1,1,139,1,,45498.77116751764,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02411634117041316,0.03019020266638293,0.010637369035311012,0.0137943066585063,0.022501805960588917,0.02738486817491534,0.009818954844856037,0.012998953841025182,0.04014227328729313,0.05230247781776676,0.08347267630526001,0.15138725933577898
5000,base1,1,139,1,,41821.04751815414,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023965131120231572,0.030080966376243502,0.011945127442025916,0.015414687403278919,0.019283741752181238,0.022816416562539164,0.010936951729236116,0.014432868245592475,0.042548105397107884,0.05483405636385313,0.1207286338371123,0.2184203673376154
5000,base2,1,139,1,,42792.28541603219,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024196207967540236,0.03079127266434231,0.01296861319676712,0.015619077962495797,0.0243462432182346,0.030970384345643164,0.012656270744855772,0.01565508745677202,0.0632072436464184,0.07386411711928624,0.011861340925336193,0.06226647071619133
5000,base2,1,139,1,,44490.66627901886,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.024651561379662932,0.03117559393697038,0.006886297416445697,0.009116351458856307,0.024257183427686273,0.03059209100161068,0.006426173026041343,0.008997094165776008,0.06495375791988281,0.07141937998164428,0.05061315734020036,0.09890034271999705
5000,base2,1,139,1,,38136.53956005699,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.024551380471430923,0.031201203009897475,0.008139399751559279,0.010664471516068905,0.02234497025516721,0.028210812956332775,0.007218180147588099,0.010285270512822053,0.06731222491687136,0.07411357441247311,0.0888109765457692,0.16344569883514648
5000,base2,1,139,1,,36586.417791805,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.02428552452134008,0.031150034108308175,0.009447158158271102,0.012281385678511026,0.018222172777964934,0.023372284588596016,0.008186362007126552,0.011758629948583784,0.06889810034944172,0.07629296393747831,0.12626960837322398,0.2322374050684343
5000,base3,1,139,1,,35242.58688358305,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.049110245749530844,0.06104695713813778,0.0090395335368786,0.012960442919351335,0.05113078330169665,0.06377413389918733,0.010009707312547286,0.014138271181473096,0.37527741942889026,0.4167400368026934,0.017281560759772843,0.5316821492066884
5000,base3,1,139,1,,34536.306875507,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.048483127365670856,0.059900917779631316,0.009706818587101373,0.011941445596831452,0.050167356979644515,0.062289326005503,0.010126165664204045,0.01222875308918907,0.39108807761040737,0.43368388467924784,0.14550594537562664,0.5660131842540373
5000,base3,1,139,1,,36095.04118534998,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04866544054366847,0.06018330414582464,0.01099768413621835,0.013532741302608975,0.04950140576380375,0.061634755210463375,0.011540595969243589,0.013724148257595162,0.38787632511673,0.43061384069659253,0.25887456215222177,0.5768684226514552
5000,base3,1,139,1,,37217.76179277996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.048963023599629396,0.060610729885655336,0.012379761574383863,0.015192641653065143,0.04827740564405691,0.060685684775027095,0.01319880195512002,0.015444395863856222,0.3838659142133591,0.42641696851474653,0.3691333810240741,0.5907314146042113
5000,base4,1,139,1,,31493.437809958938,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.019593534079452583,0.025720357297394476,0.010856711578077993,0.013696383542939434,0.019608614848068348,0.02574475937791172,0.010904358412186121,0.013859783882218934,0.08668320803255572,0.09019630088023237,0.0014477298093274705,0.12260282919011126
5000,base4,1,139,1,,29493.48181883397,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.018460216302731956,0.02443802558466182,0.008539559640552474,0.01096950384971967,0.017847662053349953,0.023400777550989633,0.00805331916069671,0.010575626156619866,0.07696597633663846,0.08103634359954677,0.03943310412131823,0.13756867761292157
5000,base4,1,139,1,,28777.019491350977,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.01850358347796482,0.024557736796881877,0.009792661975664141,0.0125460710577946,0.01567688855992167,0.020380974800597324,0.008866252062277258,0.01184825638335253,0.07965718195833635,0.08429468017908533,0.06373664783473265,0.18803028582922504
5000,base4,1,139,1,,25714.345200611977,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.018627185384847547,0.024684593726412563,0.011100420382382736,0.014185345725295206,0.010577118317025319,0.01366459458504423,0.010155642019541888,0.013323283474798322,0.08280845471237046,0.08783496775733046,0.08618789764042545,0.24675320197453918
2000,base1,2,140,1,,8001.693947053049,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.0361510521526834,0.04728210659740903,0.01603429657997213,0.017839472068528293,0.03629484388882092,0.04752899205616134,0.014579066011758318,0.016928689299386623,0.21174886472399368,0.22308541195448459,0.01636385894131542,0.300013204833648
2000,base1,2,140,1,,8227.332782430109,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03494308721627217,0.04549975332548987,0.027580665279873157,0.032801587845170656,0.03446192106311018,0.04497410407643978,0.02908881278375483,0.033380148246992696,0.23114843296436616,0.24119608273011015,0.13127163795281502,0.40601101035207227
2000,base1,2,140,1,,6797.344724564347,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03460694372547326,0.04491391828872181,0.029549875879426202,0.0358158963229491,0.031714592494894125,0.04105391214377652,0.0317460056530838,0.03589615729599582,0.24737891772698536,0.2563483127378646,0.18688609226162567,0.5380791670640783
2000,base1,2,140,1,,6282.977599273901,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03408577816962979,0.04431951543873703,0.03160686526345423,0.038416353860378366,0.025604872224495798,0.032453224515594854,0.03339234559364032,0.037545388741175724,0.26299761234987984,0.2711814036054963,0.23266304991095133,0.6866896971597098
2000,base2,2,140,1,,6999.929209296126,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03386816906248548,0.044564006424182775,0.01650956769156331,0.01735902721635776,0.034098087742780815,0.044921067456670585,0.014738006348544413,0.01602471412904631,0.21654219588100265,0.23352511603824874,0.016577365957898212,0.3067872294737634
2000,base2,2,140,1,,7326.16678151302,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03443054460057301,0.04579402969822009,0.029130758571657145,0.03423743877434548,0.03392844630007675,0.04522685890587677,0.030383731402414127,0.03443276143355303,0.2290041912232624,0.24321165918253448,0.13235222113250283,0.40397159226076557
2000,base2,2,140,1,,9290.584803116973,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.0342908307813509,0.04536377578521434,0.031099969171210218,0.03719701584364282,0.031132006898241114,0.041281678326402144,0.03305636990255306,0.037060564885677535,0.2449425949003623,0.25827614655169023,0.1879413916404108,0.5356191984766144
2000,base2,2,140,1,,9557.057621331885,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.034098396343019075,0.04495759780476999,0.03242752699390161,0.0397265894180263,0.024818625758907305,0.03271362424819333,0.03477657203565679,0.03898954299701595,0.2604012032947132,0.2734580435870026,0.23332339246375755,0.683224990209776
2000,base3,2,140,1,,7306.036849307828,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.057173235855590684,0.07228284080404486,0.020989472866689812,0.02387595117122003,0.0592591341220556,0.0749603752287437,0.01672843611374064,0.019990099636764527,0.18728915508335559,0.22659396957473535,0.024359332079067594,0.20078801087168077
2000,base3,2,140,1,,7320.508320769761,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.05622966396909858,0.07007768850562732,0.02220766641238614,0.027544131876833692,0.05821817556077943,0.07260585239080218,0.02559988066503069,0.029997608899042957,0.18384044052088092,0.21978200340108284,0.1916329750205321,0.3010903619853502
2000,base3,2,140,1,,8805.537364582065,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05580691511364109,0.0696627890792972,0.024176877011939102,0.030614303492009935,0.05674751264882718,0.07085299007748995,0.027937907936876727,0.0325587372319,0.17767677152464928,0.21093176025283397,0.3242227181775957,0.4425686336006129
2000,base3,2,140,1,,6607.950247282628,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.055359922297806924,0.06925468897988299,0.026651688976736185,0.03330111161772374,0.05386874753235469,0.06769774347746008,0.02918568654882886,0.034089475757380465,0.17275555590947567,0.20261675906695312,0.45207253612903875,0.5987709058275055
2000,base4,2,140,1,,7685.70177203184,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.031868205054252495,0.04291782903066423,0.01719167672637195,0.018787102009941912,0.0319233651387415,0.04308499388072182,0.01590012432395685,0.017816830812954605,0.2512429624945203,0.2589662501405769,0.017555634213009496,0.3557971745859466
2000,base4,2,140,1,,7959.678520038724,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.031088003117277326,0.04175689244183226,0.027048598158498555,0.032193879848145035,0.03041372133664727,0.041036637949845176,0.028411561518786488,0.03259597642626421,0.26918190963804045,0.2752090663481566,0.12138089660430629,0.4498360712578184
2000,base4,2,140,1,,10815.30080146296,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03076211657561547,0.04116405826977751,0.0290178087580521,0.03520267198561088,0.027051237895296735,0.03653125295247022,0.03109108937499802,0.03515440601859909,0.28544158243597545,0.2909016005249805,0.1631840720918747,0.5733162252069439
2000,base4,2,140,1,,11319.218821272254,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.030346806806031412,0.040576257577938084,0.030449485117054878,0.037796100254942344,0.018881561161091426,0.025801936567086278,0.03281725692122378,0.036953189327018604,0.3011322919217922,0.30632899921534046,0.19375367169667002,0.7153513325697289
5000,base1,2,140,1,,42735.600568431895,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02412422526607357,0.03004758087342639,0.014657043160727606,0.01583496593307538,0.024193344225594566,0.030129327130211096,0.014900623997454177,0.016000502389526838,0.05432235464497161,0.07237886231807733,0.013531058203269558,0.07892599474314664
5000,base1,2,140,1,,41881.934930884745,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.023885544304474635,0.029623847498639045,0.007728950497387491,0.007874659726608226,0.02337289952375745,0.029010783400206103,0.00727615436517641,0.007640719895336993,0.0605972112286245,0.08074562447060847,0.056559377343753714,0.12587943047329347
5000,base1,2,140,1,,40217.09538309183,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.024006885548498117,0.029625218054977035,0.00863632241891546,0.008715259453871523,0.021951126098090683,0.02687367305053449,0.007483591151220867,0.007839267304423032,0.06858012397703823,0.09084510188497069,0.09067958668620313,0.19136885450574317
5000,base1,2,140,1,,44120.56351001188,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.024158422754315418,0.02966441912582181,0.009472837143338367,0.009547180070630426,0.01910974349536727,0.02265297445266123,0.00748001236962989,0.007761051287794425,0.07684431113603775,0.1014864281431857,0.1211941469714819,0.2605283700777986
5000,base2,2,140,1,,36062.36332062102,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.023573026271020595,0.029744017549273888,0.014641106786210806,0.01599982929624444,0.0237308473986401,0.029954602063906422,0.015335040711266817,0.016669376663713383,0.06508291903350492,0.07925337356479693,0.01751645168735667,0.08441134651891674
5000,base2,2,140,1,,36011.21945642802,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.02364022283108099,0.0301685263103997,0.007804663956383212,0.00789486937403309,0.02326112848281473,0.029726743823194266,0.0077615582065786864,0.007853099872642072,0.07251199019600602,0.09098067988984364,0.050274093290120336,0.12542835382054607
5000,base2,2,140,1,,33896.189894449024,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.023546743961507948,0.02999186042430973,0.00871203587791565,0.00886058254411326,0.02146827092482614,0.027399991375608293,0.008071987309411985,0.008163043183825778,0.08040246366742156,0.10191845212829082,0.08475697465925514,0.1900531211342191
5000,base2,2,140,1,,36165.842106444994,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023420906212414883,0.029749916753736217,0.009548550602341013,0.009829162128528223,0.01757859995686797,0.02272209524096137,0.008157413649767714,0.008297021077020433,0.0883787956901113,0.11306120181886584,0.11707312080011023,0.2606531794272701
5000,base3,2,140,1,,36766.76893017697,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.04880773192942645,0.06046906836771934,0.010318348013035591,0.012837607838960673,0.050773260099595326,0.06319213884505649,0.011289827883215295,0.014132732854630601,0.34626863273532354,0.38894141363819074,0.014693562758659993,0.4893100361052836
