n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base6,0,147,1,,1074.326643788023,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.24741498389898886,0.060620701138401685,0.0834076557284666,0.0335924828317041,0.03473095126755551,0.057931623163584224,0.07956102571670717,0.023306795149270865,0.024311095074132746,0.18919561099213494,0.2188235668418705,0.24741498389898886,
1000,base6,1,148,1,,1119.5784414919326,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.23111793490415916,0.05880701237986493,0.07890778108487671,0.0079159833916298,0.009480502591346203,0.05606069747511947,0.07608416237139347,0.00861442858796857,0.011946357957354192,0.23184609403439566,0.2699185164959805,0.23111793490415916,
1000,base6,2,149,1,,1051.796337450971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.19025210823642597,0.06271751314338045,0.08387976265437769,0.05921865413757996,0.06209690666326205,0.060459804950106374,0.08187834544541889,0.056557416561146476,0.058792816867507904,0.20839657566084124,0.2512690801404745,0.19025210823642597,
1000,base6,0,150,1,,1117.1957762530074,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.2004589490557293,0.06392469825268654,0.08670745710134442,0.038266854262639344,0.041103068921525224,0.06036065518007521,0.08249992654246108,0.039209169954692646,0.04055105925225811,0.26658887926747565,0.3014385419874611,0.2004589490557293,
1000,base6,1,151,1,,1032.661963349674,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.23491165833143218,0.060362130427191095,0.0792689877442223,0.04352439748286388,0.05168927510374353,0.05719658829533821,0.07506532731933885,0.039955291515284416,0.043677181551469164,0.21678219994358608,0.24534722824797486,0.23491165833143218,
1000,base6,2,152,1,,1272.5290622999892,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1913122785388841,0.06569088007969502,0.09725137173284511,0.04265730460817463,0.04808959283400009,0.06138661145065224,0.09049863662833561,0.036678653587221555,0.044429065270191664,0.16424793874341237,0.1980212506637833,0.1913122785388841,
1000,base6,0,123,1,,1282.473887893022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.35119665538267597,0.06144461089760112,0.08510398514246345,0.014501929748776315,0.021164380685370632,0.052586091757159475,0.07303012359707325,0.022518110156028143,0.02528437545520646,0.2624305150062127,0.3001324938585062,0.35119665538267597,
1000,base6,1,124,1,,1113.1976977150189,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3265633839999377,0.058047302213245784,0.08103813616308765,0.031246944301588114,0.04297788653394661,0.050395093419621444,0.06958297179777553,0.02720483481768282,0.038336915447693784,0.29729807525537616,0.3352610137468155,0.3265633839999377,
1000,base6,2,125,1,,1831.1145122608868,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.27071176278982856,0.06201931440086252,0.08326374736263219,0.018586039981768887,0.02525110169342448,0.05152222973511166,0.0701802080212087,0.016855379319098057,0.02283876675056879,0.20991937898651364,0.24420521979543597,0.27071176278982856,
1000,base6,3,126,1,,1822.85532689502,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3082564140840427,0.06339148683245252,0.08849961339081626,0.03357524257500352,0.036562220671072336,0.054687458934776105,0.07581669098965613,0.030451339490674023,0.03377524166654817,0.24408996786950896,0.26383568871662405,0.3082564140840427,
1000,base6,0,127,1,,1726.7286854810081,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2961828844267237,0.06218984217872543,0.08577718935869907,0.040409388956304665,0.05037839803212381,0.05219000671324805,0.0728376149512985,0.03616562547376756,0.0469505655672987,0.15834675479483967,0.2210797971009769,0.2961828844267237,
1000,base6,1,128,1,,1667.094612522982,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3226670431369264,0.06341944023441007,0.08693723425006378,0.039039907212088956,0.0400816007582841,0.05416017818147164,0.07577328310192762,0.035048969755853476,0.03557598777699703,0.2103566146225405,0.2455824954857691,0.3226670431369264,
1000,base6,2,129,1,,1765.563050530851,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3238963395146848,0.05872607234304014,0.079538438133939,0.03192385351411549,0.03404231476931169,0.05225140048148507,0.07043923254232974,0.02900365333331484,0.03144479938206503,0.30627987498113707,0.34752496185904136,0.3238963395146848,
1000,base6,3,130,1,,1699.6110353269614,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3493344826981075,0.06537645231605242,0.09080127215503123,0.047524267109918486,0.05264555895599388,0.055383230871436706,0.07649299606978896,0.04625575980025726,0.05013579261600312,0.23437524669512663,0.2747456272046984,0.3493344826981075,
1000,base6,0,131,1,,1606.878261813894,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.27074141016162945,0.06546410192574907,0.09316124761414284,0.022734459053556574,0.02366060808357449,0.054378001730621524,0.07770117402679937,0.024157032022488742,0.024319204342646603,0.24721560952331487,0.2741139920325564,0.27074141016162945,
1000,base6,1,132,1,,1894.7935190859716,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.32173346505097455,0.06312447619448909,0.08769315662736353,0.03341087067439438,0.03876343152054404,0.05250192672700327,0.07185566170994898,0.03720483687772054,0.043626949524733574,0.18481181942363353,0.23245526280897127,0.32173346505097455,
1000,base6,2,133,1,,1417.5518804090098,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.27852586369141397,0.05878919828244519,0.07898833919683103,0.018950877591473403,0.025704242402269206,0.048387029389724376,0.06639237011537254,0.023021550467388213,0.028032782902871412,0.20016432131832443,0.23793411151309599,0.27852586369141397,
1000,base6,3,134,1,,1449.177580856951,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.31731483826409534,0.0599785650152862,0.0789951412387537,0.026236338394098863,0.03239295057335656,0.05107807062101652,0.06786378478847727,0.02181193861382899,0.029474012427119188,0.29136925244483625,0.3329987607515264,0.31731483826409534,
1000,base6,0,135,1,,660.5846893329872,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.31353045854830486,0.06459456802270422,0.0846322620382705,0.022458889263117857,0.026843080476533863,0.05364861356658333,0.07119268681418617,0.020642648844685058,0.025060482682128946,0.20268810282021235,0.25019521107581155,0.31353045854830486,
1000,base6,1,136,1,,1473.3668255989905,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.307895652125733,0.06097148294649075,0.08316477587705372,0.01577446164630092,0.019216336246618407,0.05208620150290179,0.07247001953763609,0.01001510905848721,0.01223060909948749,0.21936991599511,0.26054539934774507,0.307895652125733,
1000,base6,2,137,1,,652.6949114570161,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.289689346893759,0.058625758023247834,0.08281320406255013,0.02505039408364637,0.03107102390070211,0.04925036885391577,0.06916092691169344,0.026100070956771138,0.02866746930550183,0.13976289607700768,0.20049087953972788,0.289689346893759,
1000,base6,3,138,1,,684.9893327150494,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.32765218348763525,0.060077526887298026,0.08143551156512094,0.017440216603685263,0.018213836376622862,0.052776687147233145,0.07303086790363393,0.022423827675315713,0.02293742404167371,0.25980965110855336,0.3085523599566731,0.32765218348763525,
1000,base6,0,139,1,,1011.840481183026,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.27761052191864266,0.061495438587473965,0.08437087338655676,0.014043657932696435,0.015458263025209959,0.05150086775479562,0.07083249123631483,0.018348546928433268,0.019839949643103087,0.1694397205560519,0.2118710157929981,0.27761052191864266,
1000,base6,1,140,1,,1590.0704151300015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3119109815345772,0.05929863023835523,0.08039137377694833,0.024823570558589497,0.03036357190364485,0.05026071212351251,0.06783637406225843,0.025816798852496325,0.03168994960580073,0.22503696058666287,0.2690820287953568,0.3119109815345772,
1000,base6,2,141,1,,1050.8339286850533,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.29995547260566857,0.06571157825744439,0.09684100572536758,0.031757571520882294,0.03329115550516574,0.05664522206255534,0.08539569616536391,0.02311982873670937,0.02551783042154504,0.1661248757045356,0.20346501133419026,0.29995547260566857,
1000,base6,3,142,1,,1042.1425955500454,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2971787747305853,0.05703784212091981,0.07698002176985644,0.027372498603330908,0.02963242870020462,0.049489123561273766,0.0681620772278377,0.019767973371631498,0.023802352554097184,0.21570001281374385,0.24800933878467324,0.2971787747305853,
1000,base6,0,143,1,,1077.9092297079042,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2902071874513389,0.0623841664342937,0.08497152030639818,0.04074650985691755,0.04976821485572431,0.052311743236863606,0.07198088532893827,0.03775487189231305,0.0459441047992924,0.20168892425294735,0.24238524796310854,0.2902071874513389,
1000,base6,1,144,1,,1210.1668205690803,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.27652474941347416,0.061761464357090505,0.08416130144434807,0.024508145716492485,0.027613482723921043,0.05085788663581814,0.06937328935912826,0.02373323643652546,0.02569280511858473,0.16642059343728544,0.21121743575949037,0.27652474941347416,
1000,base6,2,145,1,,1241.804432804929,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.32430940068154757,0.06310232877967825,0.08510954031250081,0.04685441506781929,0.05178364146021677,0.05492453109572804,0.07505019544126293,0.0468527072888989,0.05276701658084695,0.22855691917901275,0.28026569282228,0.32430940068154757,
1000,base6,3,146,1,,1121.5124301310861,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.31621155330930184,0.06608041146087504,0.0929119823756105,0.021784512511333814,0.026330582676198616,0.05655106321642358,0.07963972342574649,0.014411591183203759,0.01623839940033579,0.22946968789464461,0.27159741176827934,0.31621155330930184,
1000,base6,0,147,1,,1185.2654150399612,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.3460847235493635,0.060745976462568636,0.08373823960399242,0.03538443118587514,0.03688991545180973,0.05243570828122954,0.07234831846389513,0.02152672310115339,0.023755630516902645,0.19758198329578788,0.2271847309112441,0.3460847235493635,
1000,base6,1,148,1,,1205.4905049799709,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.32786100907268023,0.05861742970238305,0.07863209054079243,0.012050535504968846,0.012811192116004528,0.050426908354832385,0.06902479606450017,0.014610737919776073,0.016791252887514464,0.2366396788704687,0.2783557509861155,0.32786100907268023,
1000,base6,2,149,1,,1223.392693990958,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2887015803520353,0.06141697686767859,0.08218070223116855,0.06372711173127978,0.06747723798797994,0.05309688894440359,0.07207810676537643,0.05855216882116451,0.061478702058608455,0.20669018848673754,0.25010466587789754,0.2887015803520353,
1000,base6,0,150,1,,1092.3682975047268,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.31359110365023457,0.06398680350479966,0.08717599337287046,0.043587909512012635,0.04709911774740103,0.054141563809097744,0.07472084090391186,0.04606545457399766,0.04831115328697717,0.2641326276645627,0.302862769704268,0.31359110365023457,
1000,base6,1,151,1,,1256.685965645127,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.31757905653079943,0.06046086921150887,0.07919229185084568,0.04722230717893472,0.05693513742090509,0.050916609690679016,0.06632961772604165,0.04362520297386298,0.047216954513975444,0.23170285795270046,0.2589325064896585,0.31757905653079943,
1000,base6,2,152,1,,1278.9144371389411,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.29637204800501105,0.06664317817659231,0.1001579071103829,0.04750220781428535,0.052491341068955984,0.05570224113366649,0.08363774515627656,0.03982655410048136,0.04691837516752075,0.1683729635532302,0.2035754784115038,0.29637204800501105,
2000,base6,0,123,1,,6705.317838789895,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.027087828163066433,0.04626541909963038,0.059286943243795055,0.006909634449563912,0.007945918496494064,0.046834224372235694,0.06000386886789002,0.005042002782109686,0.005437858105603357,0.08651408027061303,0.11069957896168513,0.027087828163066433,
2000,base6,1,124,1,,5547.900095759891,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.015115236703168099,0.046479450250617026,0.05924239876341279,0.008532568646102745,0.008779326365368904,0.04715611608750469,0.0600022306248473,0.0051284443760488685,0.005718187434295494,0.07359586697733032,0.08968257652947834,0.015115236703168099,
2000,base6,2,125,1,,4873.262993415119,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.004115290162062943,0.04673457915935358,0.05984841580889899,0.012385445972661543,0.019249513570020922,0.0474306015076705,0.06076330462793896,0.011706687645040195,0.019090762573681763,0.08407494989267794,0.10604358100138418,0.004115290162062943,
2000,base6,3,126,1,,4005.1347144059837,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0190179729016159,0.047710858746772826,0.06039845477894254,0.005452617798113374,0.006447437337664561,0.048354733756615136,0.06126134802983254,0.006510573765031502,0.007132661927727805,0.0775754350333172,0.10746917258535155,0.0190179729016159,
2000,base6,0,127,1,,6419.245555878151,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.021225282040957638,0.04797853213318038,0.06238409170602285,0.01156412471336643,0.013270679569428517,0.04862956238298399,0.06328745671336873,0.011409577474301602,0.013800618257258779,0.08809886079330344,0.11193050649542868,0.021225282040957638,
2000,base6,1,128,1,,6455.793543142034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.002975464516253376,0.04682369372297886,0.060270902548964035,0.01563367304051924,0.01649388503314469,0.047498013994027394,0.06102885545281699,0.015409622831378783,0.016210281525874445,0.09394359203781763,0.11134247968211687,0.002975464516253376,
2000,base6,2,129,1,,6356.874371079961,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.0300263478144858,0.04621907641439034,0.05913443329568541,0.014004146401464801,0.018019956127399563,0.04657547886648876,0.059686911536781996,0.013835009217752645,0.019274522217707913,0.05069307576163799,0.06275687996091608,0.0300263478144858,
2000,base6,3,130,1,,6303.990047035972,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.004338911901051011,0.046066615568414765,0.06040099905343861,0.005766634448625407,0.008924820228880756,0.04679720697693044,0.06132841309253568,0.006165349225617733,0.009574584325206496,0.10170962418300274,0.14191174768359738,0.004338911901051011,
2000,base6,0,131,1,,3841.711448536953,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.005565064484546035,0.04770798355666524,0.06056561738885951,0.010255886439155704,0.01122970431460075,0.04849963091304592,0.061517596907866554,0.009799846684678315,0.010498277584127467,0.09304275964752011,0.12413271679492954,0.005565064484546035,
2000,base6,1,132,1,,3867.0585185599048,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.012763003849226604,0.0467916444816624,0.05994057980019443,0.02151641832093179,0.02329276474226386,0.04733843144038008,0.06064729404179217,0.01945706034812053,0.020571366352946558,0.07817845101997097,0.09463110695951982,0.012763003849226604,
2000,base6,2,133,1,,3963.5727315240074,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0015062444980575363,0.044499586358615735,0.058334547107815285,0.009972614338699268,0.013966976437455854,0.045121114546446225,0.059100264803868256,0.011363029824697293,0.016340989414705364,0.08111043484366535,0.11021005486617166,0.0015062444980575363,
2000,base6,3,134,1,,3913.086257646093,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.02377767864883927,0.046157628927811535,0.059945689619640585,0.01916953317351243,0.022370626407838455,0.046930149192726416,0.06089294511251244,0.018881071965082874,0.022483541457634,0.08245622615762144,0.10219658497415984,0.02377767864883927,
2000,base6,0,135,1,,5255.575895456015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0014256659654465064,0.0447356096572768,0.06054727920301879,0.01829176729255061,0.021184399822759804,0.04529395539183417,0.061318425611678794,0.017239284999832072,0.020006426866481408,0.08009354523519874,0.10084559284374524,0.0014256659654465064,
2000,base6,1,136,1,,5193.043823673041,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.0053372013338273865,0.0454465998295759,0.06069015088835218,0.01982103907148336,0.02479789800464768,0.04583721374682852,0.06125768832883616,0.019715900745131118,0.024259159649709882,0.06241198135513653,0.07578812005945232,0.0053372013338273865,
2000,base6,2,137,1,,5234.057443153928,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.01847462938136292,0.04748427350109287,0.06091158168477826,0.006111600841481241,0.007159924463722621,0.04810404670381415,0.06180347078467621,0.007548241807678963,0.00851679734052152,0.0792141123264125,0.09689310657689781,0.01847462938136292,
