n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base1,2,149,1,,4727.758627668023,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.11006313513609234,0.03175262049441302,0.04142912096184776,0.010391083402204543,0.012945438947393908,0.020727692543028912,0.026693227122337758,0.01179182009997723,0.012543517925068588,0.11402097189446031,0.12744529110249717,0.11006313513609234,
2000,base2,2,149,1,,4719.663686644053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.01950043693576465,0.03186385680485235,0.04156499486729797,0.004948346712968815,0.00584955162314941,0.03194714494437611,0.04165093982120965,0.0043148527853704155,0.005098618306644416,0.11366909526615888,0.12546483518829227,0.01950043693576465,
2000,base2,2,149,1,,4666.708199731889,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.035541314769334365,0.03365665355440899,0.043986028829150176,0.009866552534246217,0.015321167748143027,0.03277810947803153,0.04310749389599946,0.010397332713805149,0.012369222685681315,0.12028573766736565,0.1313189943484385,0.035541314769334365,
2000,base2,2,149,1,,4763.350851209019,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.07615896711599446,0.033351206139809755,0.043412805019932596,0.010384454605073118,0.015643090828694414,0.029150946011115526,0.038363965358741765,0.011685012653205928,0.012487546484648093,0.11879720226886892,0.12963293668211917,0.07615896711599446,
2000,base2,2,149,1,,4693.038989673951,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.11867713500327703,0.03282447672293428,0.04271500390853447,0.011173092482518132,0.015681513413348558,0.020811526453818643,0.02717316898776382,0.013178125143421968,0.013260432532874117,0.11581087012067286,0.1275193204255152,0.11867713500327703,
2000,base3,2,149,1,,4406.643762412015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.011082522311467231,0.050672523820913765,0.06279465383716287,0.009707347801699823,0.012778703910509094,0.051541218009358236,0.06386510188091667,0.009203303755861786,0.011486336548679078,0.09567914243849976,0.1270018291927659,0.011082522311467231,
2000,base3,2,149,1,,4461.65154242306,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.053442536322394485,0.05059974815203385,0.06291621552848686,0.0062537161404155744,0.008522559197970684,0.051228671188924935,0.06383040888679456,0.007455637235336363,0.008019623549106507,0.09304993585214484,0.12008864792968904,0.053442536322394485,
2000,base3,2,149,1,,4412.457966304035,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.13737132024813847,0.04998313584718068,0.06211302551761277,0.00550030425809564,0.008263161823432189,0.04892000434946407,0.06095724750535237,0.007331252416460612,0.00843629772042747,0.09266542219580823,0.1185835103512676,0.13737132024813847,
2000,base3,2,149,1,,4453.472589317011,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.22370338857756245,0.04918949678842737,0.061089189156953265,0.005929803576492948,0.007724244731364017,0.044057173755606346,0.05516391042567726,0.007649008100455018,0.00992688843772564,0.09343953786838143,0.1182221675712947,0.22370338857756245,
2000,base4,2,149,1,,4461.962585244095,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.02072063464067471,0.029504851133890092,0.03954123194596194,0.006307775541704863,0.008129430574338794,0.02954421223946386,0.039564711273068716,0.005114917252563578,0.006582416753375576,0.13048775939866092,0.14220448576138545,0.02072063464067471,
2000,base4,2,149,1,,4231.435426131007,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.02245877358099624,0.03064482659746959,0.04093604895964331,0.008029347383599283,0.012622083023351317,0.029993839652266603,0.04027825970311154,0.008633420143692852,0.010305632960241765,0.1361045219185445,0.14652316876925486,0.02245877358099624,
2000,base4,2,149,1,,4170.664082995034,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.05839006706379879,0.03007254658084407,0.040093217250090685,0.008905253866333146,0.012804166641281195,0.02610455818748482,0.03519661897059987,0.009956992757101643,0.010633309346352812,0.13465833723591403,0.14397890594505683,0.05839006706379879,
2000,base4,2,149,1,,3952.860457513947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.09665073596966356,0.02932005434143272,0.03904738813666771,0.009693891743777078,0.012698062000210914,0.016290499916365497,0.022243420001698225,0.011560053866023545,0.012019912589377759,0.13178901531737863,0.14084255019423783,0.09665073596966356,
1000,base1,0,150,1,,1226.9469228439848,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.017591540556051666,0.05139664079852561,0.06990126368275296,0.03547629338584926,0.04196360801482167,0.0516937418717351,0.07057826241079854,0.0275580729833642,0.034008338737259135,0.34267350183878686,0.37303310658643646,0.017591540556051666,
1000,base1,0,150,1,,1163.6939249770076,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.07429122039719815,0.05138979518441369,0.07088041459212126,0.03525395481431104,0.03946928713209822,0.05047047089200179,0.07017490543508934,0.029272242655259267,0.031444655670011847,0.3490476660766191,0.37325638638991776,0.07429122039719815,
1000,base1,0,150,1,,1141.7023011520214,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.14984684206824483,0.05160991889470337,0.0708959016746675,0.04044489702222334,0.045822339457818245,0.04637777681605398,0.06496306486642826,0.034767102329614025,0.037379881407912985,0.35030970827867725,0.37921117339256377,0.14984684206824483,
1000,base1,0,150,1,,1317.9440988689894,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.22530039528802992,0.05150537740136404,0.07068234225750886,0.04581991853445816,0.05270835793948867,0.03665800143905588,0.0523589363931399,0.04134345055930738,0.04523893203213537,0.3504170489552754,0.38581384252615886,0.22530039528802992,
1000,base2,0,150,1,,1215.19731262399,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.002258972540137868,0.05035255010307805,0.06930720367258521,0.03530893253457722,0.04483595774333446,0.050678424754298894,0.07001185366494565,0.027973042957374905,0.036263290038903086,0.34220448033622053,0.36986012530572593,0.002258972540137868,
1000,base2,0,150,1,,1311.5576230739825,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.07266321564493552,0.051789782684483456,0.07103636581505202,0.03443957673627299,0.03716517425380276,0.05056883134258206,0.0701943555576442,0.028424199939888317,0.02946495248188819,0.35199064542962516,0.3736974784032184,0.07266321564493552,
1000,base2,0,150,1,,1292.603468280984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.15071268979240038,0.0520079813196384,0.07104275147594633,0.0396305189441834,0.043385353739380364,0.04623851396033545,0.06474899949965615,0.03418358275799849,0.035601535443959366,0.3529218798274639,0.3788300376039634,0.15071268979240038,
1000,base2,0,150,1,,1175.3851585439988,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.23029345567094883,0.051933211543399145,0.0708044976118689,0.04500554045641955,0.05013718431134275,0.036189411750980484,0.05191494998361755,0.04110984464962236,0.04364857346810252,0.3524426972438477,0.3842532878443357,0.23029345567094883,
1000,base3,0,150,1,,1190.1931191620242,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.0259166865201785,0.06746420395319579,0.08680048918932072,0.03553804032168516,0.04352732410041596,0.06877231437551655,0.08847357386928818,0.02835628059370547,0.037047736699940624,0.23122122473212547,0.2735836427291789,0.0259166865201785,
1000,base3,0,150,1,,1249.1924255950144,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.14316807073687643,0.06515387837553152,0.08472349826002278,0.031042511471476852,0.0369115789346157,0.06549859439834214,0.08541401077962214,0.023788214637854882,0.026284822686574432,0.2275948894593812,0.2670350430500561,0.14316807073687643,
1000,base3,0,150,1,,1129.6018863169884,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.2526151468732857,0.06527366213606171,0.08473217179385852,0.03623345367938727,0.04340904283115162,0.06294017466594583,0.08186933496892626,0.028567795771553384,0.03183492611885324,0.23288601480073184,0.2731247392436744,0.2526151468732857,
1000,base3,0,150,1,,1234.5406957849918,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.3597018112158684,0.06529134059664318,0.0846077333066061,0.041608475191624195,0.05046153085482419,0.057449573171017725,0.07459194894909418,0.034194425313826354,0.03918536614111962,0.23894057970766736,0.27995266842827704,0.3597018112158684,
1000,base4,0,150,1,,1879.6974651429919,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.010988122938252284,0.049544722931416915,0.0682841630222673,0.0354300664750703,0.04315536423798396,0.049775283621294596,0.06889002464741807,0.02717474273003115,0.03483845363164762,0.35629978670651846,0.383973215432147,0.010988122938252284,
1000,base4,0,150,1,,1410.2597290980048,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.07332312615367778,0.048907990249744106,0.06883635646026678,0.03412663381843126,0.03800518890257036,0.04766037420293114,0.06792807888505208,0.027752210159713964,0.02956386266280725,0.3654673560688227,0.3867640736784803,0.07332312615367778,
1000,base4,0,150,1,,1820.7017295630067,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.14352676493625433,0.049198707866083186,0.06884797409129408,0.03931757602634109,0.044361830284126234,0.043194227074634106,0.062286089597331624,0.0331877515602817,0.03549507250434762,0.36665996495241543,0.39207210020327693,0.14352676493625433,
1000,base4,0,150,1,,980.6862838269735,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.21368031878795057,0.04924562006159104,0.06863231499493715,0.04469259753857821,0.05125135132881589,0.03222619122674913,0.048515904692132975,0.039716391215508545,0.04337405050905422,0.36657210758449144,0.3977436153325476,0.21368031878795057,
2000,base1,0,150,1,,6537.987623127992,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.006593438275112644,0.0337111929031867,0.04391011529954531,0.016321128151399217,0.02137560846432987,0.03368269914742556,0.04394687387757438,0.0168377713873282,0.02168734926867344,0.10689169332742099,0.14078010143116196,0.006593438275112644,
2000,base1,0,150,1,,5200.299592636991,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.06425391590195442,0.03357195930139381,0.04380069018034632,0.007535480959565091,0.007826551788339606,0.03242684548808282,0.04225444582342862,0.011889171788449726,0.012769751267202272,0.1091587996460944,0.14280326373271968,0.06425391590195442,
2000,base1,0,150,1,,6784.802188104979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.1060584808817705,0.0338922156954048,0.04440233314693857,0.009647618243579736,0.009990224243838403,0.029315793434609477,0.038135707825202876,0.013983222221174124,0.01503421670951915,0.11410186030103776,0.14395091757349462,0.1060584808817705,
2000,base1,0,150,1,,6397.682667873014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.14425789647576026,0.034355432751348475,0.04530451161755557,0.012084753964592243,0.012519121732272107,0.02216254984952523,0.028082173495209146,0.01602649249527613,0.017274309204161942,0.12022147630263913,0.14705849398740756,0.14425789647576026,
2000,base2,0,150,1,,4226.002529680991,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.017254204814240982,0.03335653367170378,0.04436507151302526,0.016613755570967503,0.02283280453992227,0.03343215382751606,0.04454279077158475,0.01697155001063888,0.022534705882076362,0.1066094444948373,0.1413014118235469,0.017254204814240982,
2000,base2,0,150,1,,5627.846688463993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.0583652806470219,0.03174941863402778,0.04242202326240498,0.008123685916287662,0.008581224429073768,0.030948932643322824,0.041204602531610526,0.012592103844801958,0.013594331165951769,0.11103843429727185,0.1438194100031997,0.0583652806470219,
2000,base2,0,150,1,,5750.730563388002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.09769475144516271,0.03191276142414321,0.042898105773828875,0.01023582320030099,0.010634501761811896,0.02780374758588006,0.03710508322966488,0.014687527191106109,0.015762220015860626,0.11453587652110017,0.14446893025627497,0.09769475144516271,
2000,base2,0,150,1,,5668.709753405012,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.13293656981566593,0.032276193461094865,0.043702197024747445,0.012672958921313898,0.013056644701818058,0.020313290566444153,0.027057692281808748,0.01667538984400463,0.01794201350214823,0.12011363614464571,0.1469501293942036,0.13293656981566593,
2000,base3,0,150,1,,4703.463428971008,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.010335734482871452,0.05084473219978093,0.06288074077858045,0.017780093611715092,0.021688070479549237,0.05173445084381159,0.06399595161715683,0.019807074533412572,0.023252862297865304,0.1062826904760351,0.13071673026660005,0.010335734482871452,
2000,base3,0,150,1,,5332.277321322006,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.10834897328627427,0.051264733329626395,0.06325706250222748,0.010587675180060555,0.011135354221720415,0.05121612288229061,0.06315971515860071,0.01604526282289362,0.016910994422074548,0.11702917170700056,0.1365002678923542,0.10834897328627427,
2000,base3,0,150,1,,5189.058257894008,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.19155877188315035,0.051754234710846767,0.06389436359553592,0.012699812464071925,0.013202602735773412,0.04933314824175537,0.06077754288349426,0.01841689175779035,0.019520757385601727,0.110037294099794,0.12999732051057927,0.19155877188315035,
2000,base3,0,150,1,,4481.579951021005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.27207175386429594,0.05242665439613852,0.06483060362889928,0.01513694818509076,0.015641092878407967,0.0455503941850112,0.05609316117166253,0.02091465909838572,0.02244639516887218,0.10348984533772625,0.12389312048730255,0.27207175386429594,
2000,base4,0,150,1,,5754.76192029001,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,-0.011439520134907776,0.03089379365731329,0.041186729703149454,0.016679777052447026,0.021789222136375515,0.030888228978396774,0.041226661788509124,0.017509532788618,0.02212023132453019,0.12531365759077423,0.15146377268887243,0.011439520134907776,
2000,base4,0,150,1,,5520.355289710016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.058844731499420794,0.030036968267653025,0.040527772686230736,0.008351791538516382,0.008411440138628497,0.028779672582055105,0.03888180586609181,0.012905686502344318,0.013567706805488028,0.12645627656156055,0.15278300336146666,0.058844731499420794,
2000,base4,0,150,1,,4808.749454663979,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.09460963693338476,0.030390792818024415,0.04119228001477126,0.010463928822531762,0.01058165969636988,0.025285234835226884,0.034378714879107666,0.015013918866096695,0.015840940049614487,0.13137244209265098,0.15475192031595977,0.09460963693338476,
2000,base4,0,150,1,,4421.551441444026,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.12640978116688673,0.030905396571355364,0.04221017330189153,0.012901064543544366,0.013104900928478073,0.016565894930822368,0.022715265992686126,0.017036941976527054,0.018149198373661923,0.13735088265487708,0.15856765392711725,0.12640978116688673,
1000,base1,1,151,1,,1145.2983044110006,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.04869040246548503,0.05002285665311172,0.06565622442595591,0.014809082622485481,0.015122193748078166,0.050089968666695066,0.06586910010872636,0.014074364289457103,0.015244597364823307,0.26734853886500254,0.2832673637712264,0.04869040246548503,
1000,base1,1,151,1,,1192.2363398419984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.13168489924860058,0.047202444523421566,0.06339207592405773,0.02828207414592343,0.03372558324308365,0.046287553109482994,0.06207536539330714,0.03063502270623139,0.03366855453987131,0.29172072752291783,0.316223740000409,0.13168489924860058,
1000,base1,1,151,1,,1071.049838256993,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.6,-0.19116511872012382,0.04749526960665945,0.06377124315385824,0.031788511547001935,0.038540957262300155,0.04250535862679466,0.05688327434641217,0.03438046149788948,0.03704742506224525,0.3070893324176525,0.33110323914502804,0.19116511872012382,
1000,base1,1,151,1,,1249.0142460780044,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.9,-0.23884106972862573,0.048049907250294385,0.06440979127322312,0.035187315769618366,0.04364952934872223,0.03333757859247941,0.04454174808650726,0.038285264015374965,0.040648235723551286,0.323016600903731,0.3458162409686999,0.23884106972862573,
1000,base2,1,151,1,,1120.0499103030015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.0,0.02634156585564313,0.04869233564931901,0.06478659274079093,0.01293066769954962,0.0137562582647996,0.04877027647488669,0.06498624461081257,0.013159843923332831,0.015213133403074995,0.26484365830299095,0.2776196322827219,0.02634156585564313,
1000,base2,1,151,1,,1265.3733810090052,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,sin,0.3,-0.12887766551954022,0.04740033953544793,0.0635658400886194,0.03016048906885921,0.03470066133158657,0.04645392193943157,0.062253155967724925,0.031723726830533094,0.03406872581166026,0.2912013658088841,0.3129167527257626,0.12887766551954022,
